comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
3jab_Q:R|O,U:U,0,3jab,Q:R,O,12E8,H:L,3JWQ,A,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,1,3jab,Q:R,O,12E8,P:M,3JWQ,A,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,2,3jab,Q:R,O,12E8,H:L,3JWQ,B,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,3,3jab,Q:R,O,12E8,P:M,3JWQ,B,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,4,3jab,Q:R,O,12E8,H:L,3JWQ,C,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,5,3jab,Q:R,O,12E8,P:M,3JWQ,C,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,6,3jab,Q:R,O,12E8,H:L,3JWQ,D,small molecules with n_atoms > 15 detected
3jab_Q:R|O,U:U,7,3jab,Q:R,O,12E8,P:M,3JWQ,D,small molecules with n_atoms > 15 detected
2dqg_H:L|Y,B:U,0,2dqg,H:L,Y,2dqg,H:L,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
2dqg_H:L|Y,B:U,1,2dqg,H:L,Y,2dqg,H:L,6F9X,A,NA
2dqg_H:L|Y,B:U,2,2dqg,H:L,Y,2dqg,H:L,6F1O,A,NA
2dqg_H:L|Y,B:U,3,2dqg,H:L,Y,2dqg,H:L,6F9Z,A,NA
2dqg_H:L|Y,B:U,4,2dqg,H:L,Y,2dqg,H:L,6F1R,A,NA
6mej_A:B|C,U:B,0,6mej,A:B,C,6MEG,H:L,6mej,C,small molecules with 5 < n_atoms <= 15 detected
2oz4_H:L|A,B:U,0,2oz4,H:L,A,2oz4,H:L,1P53,A,small molecules with 5 < n_atoms <= 15 detected
2oz4_H:L|A,B:U,1,2oz4,H:L,A,2oz4,H:L,1P53,B,small molecules with 5 < n_atoms <= 15 detected
6cue_q:r|c,U:B,0,6cue,q:r,c,5JXA,H:L,6cue,c,small molecules with 5 < n_atoms <= 15 detected
5wdu_U:V|R,U:B,0,5wdu,U:V,R,4TOY,H:L,5wdu,R,small molecules with 5 < n_atoms <= 15 detected
6n1v_f:h|A,U:B,0,6n1v,f:h,A,5JXA,H:L,6n1v,A,small molecules with 5 < n_atoms <= 15 detected
4jm2_A:B|E,U:B,0,4jm2,A:B,E,4JM4,H:L,4jm2,E,small molecules with 5 < n_atoms <= 15 detected
3wih_H:L|A,U:U,0,3wih,H:L,A,3WII,H:L,4HLJ,A,small molecules with n_atoms > 15 detected
3wih_H:L|A,U:U,1,3wih,H:L,A,3WII,I:M,4HLJ,A,small molecules with n_atoms > 15 detected
5t85_H:L|G,U:B,0,5t85,H:L,G,5JNY,A:B,5t85,G,small molecules with 5 < n_atoms <= 15 detected
5t85_H:L|G,U:B,1,5t85,H:L,G,5JNY,C:D,5t85,G,small molecules with 5 < n_atoms <= 15 detected
1uj3_B:A|C,B:U,0,1uj3,B:A,C,1uj3,B:A,1TFH,A,NA
1uj3_B:A|C,B:U,1,1uj3,B:A,C,1uj3,B:A,1TFH,B,NA
4hfu_H:L|A,B:U,0,4hfu,H:L,A,4hfu,H:L,3QQI,A,small molecules with 5 < n_atoms <= 15 detected
4hfu_H:L|A,B:U,1,4hfu,H:L,A,4hfu,H:L,3QQI,B,small molecules with 5 < n_atoms <= 15 detected
5i75_B:C|A,U:B,0,5i75,B:C,A,5I66,A:B,5i75,A,small molecules with n_atoms > 15 detected
5aco_I:K|D,U:B,0,5aco,I:K,D,6B3D,H:L,5aco,D,small molecules with 5 < n_atoms <= 15 detected
5uea_A:B|X,B:U,0,5uea,A:B,X,5uea,A:B,1WG3,A,NA
5uea_A:B|X,B:U,1,5uea,A:B,X,5uea,A:B,2IDC,A,NA
5uea_A:B|X,B:U,2,5uea,A:B,X,5uea,A:B,1ROC,A,NA
6jjp_A:B|C,B:U,0,6jjp,A:B,C,6jjp,A:B,2M2D,A,NA
6jjp_A:B|C,B:U,1,6jjp,A:B,C,6jjp,A:B,6UMV,A,NA
6jjp_A:B|C,B:U,2,6jjp,A:B,C,6jjp,A:B,3RRQ,A,NA
4q6i_G:F|I,B:U,0,4q6i,G:F,I,4q6i,G:F,1WIO,A,NA
4q6i_G:F|I,B:U,1,4q6i,G:F,I,4q6i,G:F,1WIO,B,NA
4q6i_G:F|I,B:U,2,4q6i,G:F,I,4q6i,G:F,1CDJ,A,NA
1ahw_B:A|C,U:U,0,1ahw,B:A,C,1FGN,H:L,1TFH,A,NA
1ahw_B:A|C,U:U,1,1ahw,B:A,C,1FGN,H:L,1TFH,B,NA
5f9w_H:L|G,B:U,0,5f9w,H:L,G,5f9w,H:L,6ONH,A,small molecules with n_atoms > 15 detected
5f9w_H:L|G,B:U,1,5f9w,H:L,G,5f9w,H:L,6P9N,A,small molecules with n_atoms > 15 detected
5f9w_H:L|G,B:U,2,5f9w,H:L,G,5f9w,H:L,6ONV,A,small molecules with n_atoms > 15 detected
6c6y_H:L|R,B:U,0,6c6y,H:L,R,6c6y,H:L,4L3N,A,small molecules with 5 < n_atoms <= 15 detected
6c6y_H:L|R,B:U,1,6c6y,H:L,R,6c6y,H:L,4L3N,B,small molecules with 5 < n_atoms <= 15 detected
4yzf_G:H|B,U:B,0,4yzf,G:H,B,5A16,G:H,4yzf,B,small molecules with n_atoms > 15 detected
4yzf_G:H|B,U:B,1,4yzf,G:H,B,5A16,C:D,4yzf,B,small molecules with n_atoms > 15 detected
4yzf_G:H|B,U:B,2,4yzf,G:H,B,5A16,E:F,4yzf,B,small molecules with n_atoms > 15 detected
4yzf_G:H|B,U:B,3,4yzf,G:H,B,5A16,A:B,4yzf,B,small molecules with n_atoms > 15 detected
5cba_C:D|F,B:U,0,5cba,C:D,F,5cba,C:D,4ZAI,A,NA
4r0l_A:B|C,U:B,0,4r0l,A:B,C,4LCI,H:L,4r0l,C,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,0,3ulu,F:E,A,3QPQ,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,1,3ulu,F:E,A,3QPQ,F:E,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,2,3ulu,F:E,A,3QPQ,D:C,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,3,3ulu,F:E,A,3QPQ,J:I,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,4,3ulu,F:E,A,3QPQ,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,5,3ulu,F:E,A,3QPQ,F:E,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,6,3ulu,F:E,A,3QPQ,D:C,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_F:E|A,U:U,7,3ulu,F:E,A,3QPQ,J:I,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
5u7m_H:L|G,U:B,0,5u7m,H:L,G,4JY5,H:L,5u7m,G,small molecules with n_atoms > 15 detected
3ulv_F:E|A,U:U,0,3ulv,F:E,A,3QPQ,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,1,3ulv,F:E,A,3QPQ,F:E,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,2,3ulv,F:E,A,3QPQ,D:C,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,3,3ulv,F:E,A,3QPQ,J:I,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,4,3ulv,F:E,A,3QPQ,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,5,3ulv,F:E,A,3QPQ,F:E,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,6,3ulv,F:E,A,3QPQ,D:C,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_F:E|A,U:U,7,3ulv,F:E,A,3QPQ,J:I,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
4r2g_J:I|K,U:B,0,4r2g,J:I,K,5CEY,B:A,4r2g,K,small molecules with n_atoms > 15 detected
4r2g_J:I|K,U:B,1,4r2g,J:I,K,5CEY,D:C,4r2g,K,small molecules with n_atoms > 15 detected
4r2g_J:I|K,U:B,2,4r2g,J:I,K,4R26,H:L,4r2g,K,small molecules with 5 < n_atoms <= 15 detected
1kiq_B:A|C,B:U,0,1kiq,B:A,C,1kiq,B:A,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1kiq_B:A|C,B:U,1,1kiq,B:A,C,1kiq,B:A,6F9X,A,NA
1kiq_B:A|C,B:U,2,1kiq,B:A,C,1kiq,B:A,6F1O,A,NA
1kiq_B:A|C,B:U,3,1kiq,B:A,C,1kiq,B:A,6F9Z,A,NA
1kiq_B:A|C,B:U,4,1kiq,B:A,C,1kiq,B:A,6F1R,A,NA
5vgj_H:L|G,U:U,0,5vgj,H:L,G,5EWI,H:L,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4uu9_H:L|D,B:U,0,4uu9,H:L,D,4uu9,H:L,3HQA,A,NA
4uu9_H:L|D,B:U,1,4uu9,H:L,D,4uu9,H:L,3HQA,B,NA
4uu9_H:L|D,B:U,2,4uu9,H:L,D,4uu9,H:L,4P39,A,NA
4uu9_H:L|D,B:U,3,4uu9,H:L,D,4uu9,H:L,4P39,B,NA
4uu9_H:L|D,B:U,4,4uu9,H:L,D,4uu9,H:L,4P39,C,NA
4uu9_H:L|D,B:U,5,4uu9,H:L,D,4uu9,H:L,4P39,D,NA
6k68_A:B|H,U:B,0,6k68,A:B,H,3MO1,B:A,6k68,H,NA
6k68_A:B|H,U:B,1,6k68,A:B,H,3MNV,B:A,6k68,H,NA
6k68_A:B|H,U:B,2,6k68,A:B,H,3MNV,D:C,6k68,H,NA
6icf_H:L|A,U:B,0,6icf,H:L,A,4YNY,A:B,6icf,A,NA
6icf_H:L|A,U:B,1,6icf,H:L,A,4YNY,C:D,6icf,A,NA
6pzz_F:E|B,U:B,0,6pzz,F:E,B,6PZG,H:L,6pzz,B,small molecules with 5 < n_atoms <= 15 detected
5d1q_C:D|E,B:U,0,5d1q,C:D,E,5d1q,C:D,3RTL,A,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,1,5d1q,C:D,E,5d1q,C:D,3RTL,B,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,2,5d1q,C:D,E,5d1q,C:D,3RTL,C,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,3,5d1q,C:D,E,5d1q,C:D,3RTL,D,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,4,5d1q,C:D,E,5d1q,C:D,3RUR,A,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,5,5d1q,C:D,E,5d1q,C:D,3RUR,B,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,6,5d1q,C:D,E,5d1q,C:D,3RUR,C,small molecules with n_atoms > 15 detected
5d1q_C:D|E,B:U,7,5d1q,C:D,E,5d1q,C:D,3RUR,D,small molecules with n_atoms > 15 detected
6iap_E:D|A,B:U,0,6iap,E:D,A,6iap,E:D,1P6F,A,NA
6iap_E:D|A,B:U,1,6iap,E:D,A,6iap,E:D,1OLL,A,NA
3u4e_A:B|J,U:U,0,3u4e,A:B,J,3U36,H:L,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3u4e_A:B|J,U:U,1,3u4e,A:B,J,3U36,A:B,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3u4e_A:B|J,U:U,2,3u4e,A:B,J,3U36,C:D,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3u4e_A:B|J,U:U,3,3u4e,A:B,J,3U36,E:F,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3l5w_H:L|I,U:U,0,3l5w,H:L,I,3L7E,H:L,1GA3,A,small molecules with 5 < n_atoms <= 15 detected
3l5w_H:L|I,U:U,1,3l5w,H:L,I,3L7E,B:A,1GA3,A,NA
5vjq_A:B|I,B:U,0,5vjq,A:B,I,5vjq,A:B,5V8G,A,NA
5vjq_A:B|I,B:U,1,5vjq,A:B,I,5vjq,A:B,6D9I,A,NA
5vjq_A:B|I,B:U,2,5vjq,A:B,I,5vjq,A:B,6D9I,B,NA
6pzw_H:L|A,U:B,0,6pzw,H:L,A,6PZH,H:L,6pzw,A,small molecules with 5 < n_atoms <= 15 detected
6pzw_H:L|A,U:B,1,6pzw,H:L,A,6PZH,B:A,6pzw,A,small molecules with 5 < n_atoms <= 15 detected
5jxe_D:C|B,B:U,0,5jxe,D:C,B,5jxe,D:C,2M2D,A,NA
5jxe_D:C|B,B:U,1,5jxe,D:C,B,5jxe,D:C,6UMV,A,NA
5jxe_D:C|B,B:U,2,5jxe,D:C,B,5jxe,D:C,6UMU,A,NA
5jxe_D:C|B,B:U,3,5jxe,D:C,B,5jxe,D:C,3RRQ,A,NA
5u8r_H:L|A,B:U,0,5u8r,H:L,A,5u8r,H:L,1IGR,A,small molecules with 5 < n_atoms <= 15 detected
6mu7_D:E|B,U:B,0,6mu7,D:E,B,4TOY,H:L,6mu7,B,small molecules with n_atoms > 15 detected
6cmi_D:C|B,B:U,0,6cmi,D:C,B,6cmi,D:C,6PD4,A,small molecules with 5 < n_atoms <= 15 detected
6cmi_D:C|B,B:U,1,6cmi,D:C,B,6cmi,D:C,6PD4,B,small molecules with 5 < n_atoms <= 15 detected
6nij_H:L|E:A:C,U:B,0,6nij,H:L,E:A:C,3U1S,H:L,6nij,E:A:C,small molecules with 5 < n_atoms <= 15 detected
4aei_J:N|C,B:U,0,4aei,J:N,C,4aei,J:N,1AHO,A,NA
4aei_J:N|C,B:U,1,4aei,J:N,C,4aei,J:N,1PTX,A,NA
4zxb_A:B|E,B:U,0,4zxb,A:B,E,4zxb,A:B,2MFR,A,NA
6ce0_H:L|G,U:B,0,6ce0,H:L,G,5CEY,B:A,6ce0,G,small molecules with n_atoms > 15 detected
6ce0_H:L|G,U:B,1,6ce0,H:L,G,5CEY,D:C,6ce0,G,small molecules with n_atoms > 15 detected
6ce0_H:L|G,U:B,2,6ce0,H:L,G,4R26,H:L,6ce0,G,small molecules with 5 < n_atoms <= 15 detected
6ea7_H:L|B:A:F,U:B,0,6ea7,H:L,B:A:F,6DZN,H:L,6ea7,B:A:F,small molecules with 5 < n_atoms <= 15 detected
4i77_H:L|Z,B:U,0,4i77,H:L,Z,4i77,H:L,1GA3,A,NA
6n1v_M:N|C,U:B,0,6n1v,M:N,C,4JY5,H:L,6n1v,C,small molecules with 5 < n_atoms <= 15 detected
5vn3_H:L|G,U:B,0,5vn3,H:L,G,1RZ8,B:A,5vn3,G,small molecules with 5 < n_atoms <= 15 detected
5vn3_H:L|G,U:B,1,5vn3,H:L,G,1RZ8,D:C,5vn3,G,small molecules with 5 < n_atoms <= 15 detected
6bck_H:L|G,B:U,0,6bck,H:L,G,6bck,H:L,6ONH,A,small molecules with n_atoms > 15 detected
6bck_H:L|G,B:U,1,6bck,H:L,G,6bck,H:L,6P9N,A,small molecules with n_atoms > 15 detected
6bck_H:L|G,B:U,2,6bck,H:L,G,6bck,H:L,6ONV,A,small molecules with n_atoms > 15 detected
5i9q_H:L|G,B:U,0,5i9q,H:L,G,5i9q,H:L,5FA2,A,small molecules with n_atoms > 15 detected
5i9q_H:L|G,B:U,1,5i9q,H:L,G,5i9q,H:L,5FA2,B,small molecules with 5 < n_atoms <= 15 detected
4xnq_B:A|D,U:B,0,4xnq,B:A,D,4GSD,H:L,4xnq,D,small molecules with 5 < n_atoms <= 15 detected
6u0n_P:Q|C,U:B,0,6u0n,P:Q,C,1RZF,H:L,6u0n,C,small molecules with 5 < n_atoms <= 15 detected
3lh2_H:L|S,U:B,0,3lh2,H:L,S,4LLV,A:B,3lh2,S,small molecules with 5 < n_atoms <= 15 detected
3lh2_H:L|S,U:B,1,3lh2,H:L,S,4LLV,E:F,3lh2,S,NA
3lh2_H:L|S,U:B,2,3lh2,H:L,S,4LLV,H:L,3lh2,S,small molecules with 5 < n_atoms <= 15 detected
3lh2_H:L|S,U:B,3,3lh2,H:L,S,4LLV,C:D,3lh2,S,small molecules with 5 < n_atoms <= 15 detected
3lh2_H:L|S,U:B,4,3lh2,H:L,S,5CIP,H:L,3lh2,S,NA
3lh2_H:L|S,U:B,5,3lh2,H:L,S,5CIP,A:B,3lh2,S,NA
4m8q_H:L|C,U:B,0,4m8q,H:L,C,4OB5,H:L,4m8q,C,small molecules with 5 < n_atoms <= 15 detected
4m8q_H:L|C,U:B,1,4m8q,H:L,C,4LRN,H:L,4m8q,C,NA
5d93_C:B|A,B:U,0,5d93,C:B,A,5d93,C:B,3T58,A,small molecules with n_atoms > 15 detected
5d93_C:B|A,B:U,1,5d93,C:B,A,5d93,C:B,3T58,B,small molecules with n_atoms > 15 detected
5d93_C:B|A,B:U,2,5d93,C:B,A,5d93,C:B,3T58,C,small molecules with n_atoms > 15 detected
5d93_C:B|A,B:U,3,5d93,C:B,A,5d93,C:B,3T58,D,small molecules with n_atoms > 15 detected
5d93_C:B|A,B:U,4,5d93,C:B,A,5d93,C:B,5D8I,A,NA
5d93_C:B|A,B:U,5,5d93,C:B,A,5d93,C:B,5D8I,B,NA
6ot1_m:n|G,U:B,0,6ot1,m:n,G,4JY5,H:L,6ot1,G,small molecules with 5 < n_atoms <= 15 detected
1fe8_I:M|B,B:U,0,1fe8,I:M,B,1fe8,I:M,1AO3,A,small molecules with 5 < n_atoms <= 15 detected
1fe8_I:M|B,B:U,1,1fe8,I:M,B,1fe8,I:M,1AO3,B,small molecules with 5 < n_atoms <= 15 detected
1fe8_I:M|B,B:U,2,1fe8,I:M,B,1fe8,I:M,1ATZ,A,small molecules with 5 < n_atoms <= 15 detected
1fe8_I:M|B,B:U,3,1fe8,I:M,B,1fe8,I:M,1ATZ,B,small molecules with 5 < n_atoms <= 15 detected
5i8h_E:F|B,U:B,0,5i8h,E:F,B,5I8E,A:B,5i8h,B,small molecules with 5 < n_atoms <= 15 detected
5i8h_E:F|B,U:B,1,5i8h,E:F,B,5I8E,C:D,5i8h,B,small molecules with 5 < n_atoms <= 15 detected
2dqd_H:L|Y,B:U,0,2dqd,H:L,Y,2dqd,H:L,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
2dqd_H:L|Y,B:U,1,2dqd,H:L,Y,2dqd,H:L,6F9X,A,NA
2dqd_H:L|Y,B:U,2,2dqd,H:L,Y,2dqd,H:L,6F1O,A,NA
2dqd_H:L|Y,B:U,3,2dqd,H:L,Y,2dqd,H:L,6F9Z,A,NA
2dqd_H:L|Y,B:U,4,2dqd,H:L,Y,2dqd,H:L,6F1R,A,NA
6avu_H:L|B:A,U:B,0,6avu,H:L,B:A,5OPY,H:L,6avu,B:A,NA
4o58_H:L|A,U:B,0,4o58,H:L,A,4O5L,H:L,4o58,A,small molecules with 5 < n_atoms <= 15 detected
6j14_A:B|G,B:U,0,6j14,A:B,G,6j14,A:B,2M2D,A,NA
6j14_A:B|G,B:U,1,6j14,A:B,G,6j14,A:B,6UMV,A,NA
6j14_A:B|G,B:U,2,6j14,A:B,G,6j14,A:B,3RRQ,A,NA
3raj_H:L|A,B:U,0,3raj,H:L,A,3raj,H:L,2O3S,A,small molecules with n_atoms > 15 detected
3raj_H:L|A,B:U,1,3raj,H:L,A,3raj,H:L,2O3S,B,small molecules with n_atoms > 15 detected
3raj_H:L|A,B:U,2,3raj,H:L,A,3raj,H:L,3DZH,A,NA
3raj_H:L|A,B:U,3,3raj,H:L,A,3raj,H:L,3DZH,B,NA
3raj_H:L|A,B:U,4,3raj,H:L,A,3raj,H:L,3F6Y,A,NA
5g64_H:L|A,U:B,0,5g64,H:L,A,4X7T,H:L,5g64,A,small molecules with 5 < n_atoms <= 15 detected
5g64_H:L|A,U:B,1,5g64,H:L,A,4X7T,A:B,5g64,A,small molecules with 5 < n_atoms <= 15 detected
5g64_H:L|A,U:B,2,5g64,H:L,A,2XA8,H:L,5g64,A,small molecules with 5 < n_atoms <= 15 detected
4k24_H:L|U,U:U,0,4k24,H:L,U,4K23,H:L,3U74,U,small molecules with 5 < n_atoms <= 15 detected
6s3t_E:I|T,U:U,0,6s3t,E:I,T,6RNN,H:L,6RQG,A,NA
6s3t_E:I|T,U:U,1,6s3t,E:I,T,6RNN,D:C,6RQG,A,NA
6s3t_E:I|T,U:U,2,6s3t,E:I,T,6RNN,H:L,6RQG,B,NA
6s3t_E:I|T,U:U,3,6s3t,E:I,T,6RNN,D:C,6RQG,B,NA
6s3t_E:I|T,U:U,4,6s3t,E:I,T,6RNN,H:L,6RQG,C,NA
6s3t_E:I|T,U:U,5,6s3t,E:I,T,6RNN,D:C,6RQG,C,NA
6s3t_E:I|T,U:U,6,6s3t,E:I,T,6RNN,H:L,6RUX,A,small molecules with n_atoms > 15 detected
6s3t_E:I|T,U:U,7,6s3t,E:I,T,6RNN,D:C,6RUX,A,small molecules with n_atoms > 15 detected
6s3t_E:I|T,U:U,8,6s3t,E:I,T,6RNN,H:L,6RUX,B,small molecules with n_atoms > 15 detected
6s3t_E:I|T,U:U,9,6s3t,E:I,T,6RNN,D:C,6RUX,B,small molecules with n_atoms > 15 detected
6s3t_E:I|T,U:U,10,6s3t,E:I,T,6RNN,H:L,6RUX,C,small molecules with n_atoms > 15 detected
6s3t_E:I|T,U:U,11,6s3t,E:I,T,6RNN,D:C,6RUX,C,small molecules with n_atoms > 15 detected
4mwf_H:L|C,U:B,0,4mwf,H:L,C,6MEF,H:L,4mwf,C,small molecules with 5 < n_atoms <= 15 detected
3hi1_B:A|J,U:B,0,3hi1,B:A,J,1U6A,H:L,3hi1,J,small molecules with 5 < n_atoms <= 15 detected
5ggs_A:B|Z,B:U,0,5ggs,A:B,Z,5ggs,A:B,2M2D,A,NA
5ggs_A:B|Z,B:U,1,5ggs,A:B,Z,5ggs,A:B,6UMV,A,NA
5ggs_A:B|Z,B:U,2,5ggs,A:B,Z,5ggs,A:B,6UMU,A,NA
5ggs_A:B|Z,B:U,3,5ggs,A:B,Z,5ggs,A:B,3RRQ,A,NA
6i9i_A:B|C,B:U,0,6i9i,A:B,C,6i9i,A:B,6F8P,A,NA
6i9i_A:B|C,B:U,1,6i9i,A:B,C,6i9i,A:B,5Y0Y,A,NA
6i9i_A:B|C,B:U,2,6i9i,A:B,C,6i9i,A:B,5Y0W,A,NA
1h0d_B:A|C,B:U,0,1h0d,B:A,C,1h0d,B:A,5M9R,A,small molecules with 5 < n_atoms <= 15 detected
1h0d_B:A|C,B:U,1,1h0d,B:A,C,1h0d,B:A,5M9R,B,small molecules with 5 < n_atoms <= 15 detected
1h0d_B:A|C,B:U,2,1h0d,B:A,C,1h0d,B:A,4AOH,A,small molecules with 5 < n_atoms <= 15 detected
1h0d_B:A|C,B:U,3,1h0d,B:A,C,1h0d,B:A,5EOP,A,small molecules with 5 < n_atoms <= 15 detected
1h0d_B:A|C,B:U,4,1h0d,B:A,C,1h0d,B:A,5M9Q,A,small molecules with 5 < n_atoms <= 15 detected
3se9_H:L|G,B:U,0,3se9,H:L,G,3se9,H:L,6ONH,A,small molecules with n_atoms > 15 detected
3se9_H:L|G,B:U,1,3se9,H:L,G,3se9,H:L,6P9N,A,small molecules with n_atoms > 15 detected
3se9_H:L|G,B:U,2,3se9,H:L,G,3se9,H:L,6ONV,A,small molecules with n_atoms > 15 detected
5c7x_H:L|A,U:U,0,5c7x,H:L,A,5D7S,H:L,2GMF,A,small molecules with 5 < n_atoms <= 15 detected
5c7x_H:L|A,U:U,1,5c7x,H:L,A,5D7S,H:L,2GMF,B,small molecules with 5 < n_atoms <= 15 detected
1xgu_B:A|C,U:U,0,1xgu,B:A,C,1DQQ,B:A,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1xgu_B:A|C,U:U,1,1xgu,B:A,C,1DQQ,D:C,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1xgu_B:A|C,U:U,2,1xgu,B:A,C,1DQM,H:L,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1xgu_B:A|C,U:U,3,1xgu,B:A,C,1DQQ,B:A,6F9X,A,NA
1xgu_B:A|C,U:U,4,1xgu,B:A,C,1DQQ,D:C,6F9X,A,NA
1xgu_B:A|C,U:U,5,1xgu,B:A,C,1DQM,H:L,6F9X,A,NA
1xgu_B:A|C,U:U,6,1xgu,B:A,C,1DQQ,B:A,6F1O,A,NA
1xgu_B:A|C,U:U,7,1xgu,B:A,C,1DQQ,D:C,6F1O,A,NA
1xgu_B:A|C,U:U,8,1xgu,B:A,C,1DQM,H:L,6F1O,A,NA
1xgu_B:A|C,U:U,9,1xgu,B:A,C,1DQQ,B:A,6F9Z,A,NA
1xgu_B:A|C,U:U,10,1xgu,B:A,C,1DQQ,D:C,6F9Z,A,NA
1xgu_B:A|C,U:U,11,1xgu,B:A,C,1DQM,H:L,6F9Z,A,NA
1xgu_B:A|C,U:U,12,1xgu,B:A,C,1DQQ,B:A,6F1R,A,NA
1xgu_B:A|C,U:U,13,1xgu,B:A,C,1DQQ,D:C,6F1R,A,NA
1xgu_B:A|C,U:U,14,1xgu,B:A,C,1DQM,H:L,6F1R,A,NA
4rgn_F:G|S,B:U,0,4rgn,F:G,S,4rgn,F:G,1GOZ,A,NA
4rgn_F:G|S,B:U,1,4rgn,F:G,S,4rgn,F:G,1GOZ,B,NA
4rgn_F:G|S,B:U,2,4rgn,F:G,S,4rgn,F:G,3GP7,A,NA
4rgn_F:G|S,B:U,3,4rgn,F:G,S,4rgn,F:G,3GP7,B,NA
4rgn_F:G|S,B:U,4,4rgn,F:G,S,4rgn,F:G,1SE4,A,small molecules with n_atoms > 15 detected
4rgn_F:G|S,B:U,5,4rgn,F:G,S,4rgn,F:G,3SEB,A,NA
4xx1_E:G|B,B:U,0,4xx1,E:G,B,4xx1,E:G,5TXF,A,small molecules with 5 < n_atoms <= 15 detected
4xx1_E:G|B,B:U,1,4xx1,E:G,B,4xx1,E:G,5TXF,B,small molecules with 5 < n_atoms <= 15 detected
4xx1_E:G|B,B:U,2,4xx1,E:G,B,4xx1,E:G,5TXF,C,small molecules with 5 < n_atoms <= 15 detected
4xx1_E:G|B,B:U,3,4xx1,E:G,B,4xx1,E:G,5TXF,D,small molecules with 5 < n_atoms <= 15 detected
4xx1_E:G|B,B:U,4,4xx1,E:G,B,4xx1,E:G,6MVD,A,small molecules with n_atoms > 15 detected
4xx1_E:G|B,B:U,5,4xx1,E:G,B,4xx1,E:G,6MVD,B,small molecules with n_atoms > 15 detected
4fqv_H:L|B:A,U:B,0,4fqv,H:L,B:A,4FQH,H:L,4fqv,B:A,NA
4fqv_H:L|B:A,U:B,1,4fqv,H:L,B:A,4FQH,A:B,4fqv,B:A,NA
5e94_D:C|H,B:U,0,5e94,D:C,H,5e94,D:C,6KK1,A,small molecules with n_atoms > 15 detected
5e94_D:C|H,B:U,1,5e94,D:C,H,5e94,D:C,6KK1,B,small molecules with n_atoms > 15 detected
5e94_D:C|H,B:U,2,5e94,D:C,H,5e94,D:C,5VEW,A,small molecules with n_atoms > 15 detected
5e94_D:C|H,B:U,3,5e94,D:C,H,5e94,D:C,5VEW,B,small molecules with n_atoms > 15 detected
5e94_D:C|H,B:U,4,5e94,D:C,H,5e94,D:C,6KJV,A,small molecules with n_atoms > 15 detected
